match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_Poppy,3,3
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_Veigar,3,3
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_Lissandra,3,3
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_IvernMinion,2,0
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_Mordekaiser,1,0
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_Illaoi,2,2
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_Rammus,1,0
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_Bard,1,0
JP1_592408017,x41rlxuRP-8DH8Rpry2qCnNY2BCVleydrnpbEEEnrCnROfytbwQGm12W7Nsj3yCj1sNueaRhg_VnLA,アニマ部隊宮本#yyyyy,5,TFT17_Summon,1,0
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Chogath,2,0
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Lissandra,2,0
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_IvernMinion,2,0
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Mordekaiser,3,3
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Illaoi,2,2
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Kaisa,2,0
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Karma,2,3
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Jhin,1,1
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Graves,1,3
JP1_592408017,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Summon,1,0
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Aatrox,2,0
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Akali,1,0
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Rhaast,1,0
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Nunu,2,3
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Morgana,2,3
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Fiora,2,3
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Blitzcrank,2,3
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Vex,2,3
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Shen,2,0
JP1_592408017,7p7N8KlAKKtizeiH3JdYEiSOS4tRCKaPIy1sfk_XPeZV66TLnB7v5TCHlMVTtvK6lRJ4yuhvsGLHrw,HaoYunLai3#JP1,1,TFT17_Graves,2,3
JP1_592408017,U8Q_19vkcZ3i2lmgfzsDAaVfQnbBXfQA4SwCQ7lKiIJGk1vXB_T2Uu3Zm5Qeyv0N7dc1kjkImdXznQ,プラチナエイム#srymb,7,TFT17_Gwen,1,0
JP1_592408017,U8Q_19vkcZ3i2lmgfzsDAaVfQnbBXfQA4SwCQ7lKiIJGk1vXB_T2Uu3Zm5Qeyv0N7dc1kjkImdXznQ,プラチナエイム#srymb,7,TFT17_Pantheon,2,0
JP1_592408017,U8Q_19vkcZ3i2lmgfzsDAaVfQnbBXfQA4SwCQ7lKiIJGk1vXB_T2Uu3Zm5Qeyv0N7dc1kjkImdXznQ,プラチナエイム#srymb,7,TFT17_Ornn,2,0
JP1_592408017,U8Q_19vkcZ3i2lmgfzsDAaVfQnbBXfQA4SwCQ7lKiIJGk1vXB_T2Uu3Zm5Qeyv0N7dc1kjkImdXznQ,プラチナエイム#srymb,7,TFT17_Nami,2,3
JP1_592408017,U8Q_19vkcZ3i2lmgfzsDAaVfQnbBXfQA4SwCQ7lKiIJGk1vXB_T2Uu3Zm5Qeyv0N7dc1kjkImdXznQ,プラチナエイム#srymb,7,TFT17_Riven,2,3
JP1_592408017,U8Q_19vkcZ3i2lmgfzsDAaVfQnbBXfQA4SwCQ7lKiIJGk1vXB_T2Uu3Zm5Qeyv0N7dc1kjkImdXznQ,プラチナエイム#srymb,7,TFT17_TahmKench,2,3
JP1_592408017,U8Q_19vkcZ3i2lmgfzsDAaVfQnbBXfQA4SwCQ7lKiIJGk1vXB_T2Uu3Zm5Qeyv0N7dc1kjkImdXznQ,プラチナエイム#srymb,7,TFT17_Blitzcrank,1,0
JP1_592408017,U8Q_19vkcZ3i2lmgfzsDAaVfQnbBXfQA4SwCQ7lKiIJGk1vXB_T2Uu3Zm5Qeyv0N7dc1kjkImdXznQ,プラチナエイム#srymb,7,TFT17_Shen,1,1
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Nasus,2,0
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Gwen,2,3
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Pantheon,2,0
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Samira,1,0
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Ornn,2,2
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Rhaast,2,0
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Nami,2,3
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Riven,2,3
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_TahmKench,2,3
JP1_592408017,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,2,TFT17_Blitzcrank,2,3
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_Mordekaiser,1,0
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_Urgot,2,0
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_Karma,2,0
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_AurelionSol,2,3
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_Galio,2,3
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_TahmKench,2,0
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_Morgana,2,0
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_Fiora,2,3
JP1_592401430,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,1,TFT17_Blitzcrank,2,2
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Poppy,3,3
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Veigar,3,3
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Lissandra,3,3
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_IvernMinion,2,0
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Illaoi,2,0
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Rammus,1,0
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Corki,1,0
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Nunu,1,0
JP1_592401430,ziOkL56wYo0ddYRLynpPTNhtcpFLZwPbDRLKW-gXNvf3q1i8Excq-NIuI6S6g70K1GAQPmgG2FGqIQ,うに軍#JP1,4,TFT17_Summon,1,0
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_Teemo,1,0
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_Lissandra,2,0
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_IvernMinion,2,0
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_Illaoi,2,0
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_Karma,1,0
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_Leblanc,2,3
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_Morgana,2,3
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_Blitzcrank,1,3
JP1_592401430,lYQwQxOJ114Af37yf_pniJZ5L3r-bjtbXiN8AOKmmWzdS0w3g6nCoOa6N4_-vid98TjdaeMND7e04w,まゆげ#myg,8,TFT17_Summon,2,0
JP1_592401430,XmOhNQHh4D9zorHuWqR4cYbkSxbMpHbA_M5nxOe4tt7hA7GSrNobwE3ryszuhZ-P8zY0NQJHYWDPdw,yumeyume#JP1,6,TFT17_Gwen,2,0
JP1_592401430,XmOhNQHh4D9zorHuWqR4cYbkSxbMpHbA_M5nxOe4tt7hA7GSrNobwE3ryszuhZ-P8zY0NQJHYWDPdw,yumeyume#JP1,6,TFT17_Pantheon,2,0
JP1_592401430,XmOhNQHh4D9zorHuWqR4cYbkSxbMpHbA_M5nxOe4tt7hA7GSrNobwE3ryszuhZ-P8zY0NQJHYWDPdw,yumeyume#JP1,6,TFT17_Ornn,1,0
JP1_592401430,XmOhNQHh4D9zorHuWqR4cYbkSxbMpHbA_M5nxOe4tt7hA7GSrNobwE3ryszuhZ-P8zY0NQJHYWDPdw,yumeyume#JP1,6,TFT17_Nami,2,3
JP1_592401430,XmOhNQHh4D9zorHuWqR4cYbkSxbMpHbA_M5nxOe4tt7hA7GSrNobwE3ryszuhZ-P8zY0NQJHYWDPdw,yumeyume#JP1,6,TFT17_Nunu,2,3
JP1_592401430,XmOhNQHh4D9zorHuWqR4cYbkSxbMpHbA_M5nxOe4tt7hA7GSrNobwE3ryszuhZ-P8zY0NQJHYWDPdw,yumeyume#JP1,6,TFT17_Riven,2,3
JP1_592401430,XmOhNQHh4D9zorHuWqR4cYbkSxbMpHbA_M5nxOe4tt7hA7GSrNobwE3ryszuhZ-P8zY0NQJHYWDPdw,yumeyume#JP1,6,TFT17_Blitzcrank,1,1
JP1_592401430,XmOhNQHh4D9zorHuWqR4cYbkSxbMpHbA_M5nxOe4tt7hA7GSrNobwE3ryszuhZ-P8zY0NQJHYWDPdw,yumeyume#JP1,6,TFT17_Shen,1,2
JP1_592401430,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,3,TFT17_Caitlyn,3,1
JP1_592401430,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,3,TFT17_Aatrox,2,1
JP1_592401430,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,3,TFT17_TwistedFate,3,3
JP1_592401430,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,3,TFT17_Talon,3,3
JP1_592401430,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,3,TFT17_Jax,3,3
JP1_592401430,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,3,TFT17_Milio,2,0
JP1_592401430,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,3,TFT17_Corki,2,3
JP1_592401430,3Ts2vHy7sYLLoZvQy4koBk0NibK2f_PHsqBiSorG84WH0yw03BIeJIwDKh04InODSt-4SABSa7jrNw,mouldv72#5353,3,TFT17_Riven,2,2
JP1_592401430,6oGP-ZuU2ixEVI26CuLX7pZQw0PNtibgle7FRlxhUpp05Zv0_H17LROd76zY-Pc4aNfYJ-vwJ2nlgw,LostFish#9823,7,TFT17_Chogath,1,0
JP1_592401430,6oGP-ZuU2ixEVI26CuLX7pZQw0PNtibgle7FRlxhUpp05Zv0_H17LROd76zY-Pc4aNfYJ-vwJ2nlgw,LostFish#9823,7,TFT17_Mordekaiser,2,0
JP1_592401430,6oGP-ZuU2ixEVI26CuLX7pZQw0PNtibgle7FRlxhUpp05Zv0_H17LROd76zY-Pc4aNfYJ-vwJ2nlgw,LostFish#9823,7,TFT17_Kaisa,2,3
JP1_592401430,6oGP-ZuU2ixEVI26CuLX7pZQw0PNtibgle7FRlxhUpp05Zv0_H17LROd76zY-Pc4aNfYJ-vwJ2nlgw,LostFish#9823,7,TFT17_Karma,1,3
JP1_592401430,6oGP-ZuU2ixEVI26CuLX7pZQw0PNtibgle7FRlxhUpp05Zv0_H17LROd76zY-Pc4aNfYJ-vwJ2nlgw,LostFish#9823,7,TFT17_AurelionSol,2,3
JP1_592401430,6oGP-ZuU2ixEVI26CuLX7pZQw0PNtibgle7FRlxhUpp05Zv0_H17LROd76zY-Pc4aNfYJ-vwJ2nlgw,LostFish#9823,7,TFT17_Galio,2,0
JP1_592401430,6oGP-ZuU2ixEVI26CuLX7pZQw0PNtibgle7FRlxhUpp05Zv0_H17LROd76zY-Pc4aNfYJ-vwJ2nlgw,LostFish#9823,7,TFT17_TahmKench,2,3
JP1_592401430,6oGP-ZuU2ixEVI26CuLX7pZQw0PNtibgle7FRlxhUpp05Zv0_H17LROd76zY-Pc4aNfYJ-vwJ2nlgw,LostFish#9823,7,TFT17_Jhin,1,2
JP1_592401430,OghdxxGR-9rTRpKiDfW1R-axxaDNfsPMPauMp9C25ICJ6xxSgs1_udfWlvqYElA44vwEjOb253FGvQ,福丸うさ#メロメラ,5,TFT17_Nasus,2,0
JP1_592401430,OghdxxGR-9rTRpKiDfW1R-axxaDNfsPMPauMp9C25ICJ6xxSgs1_udfWlvqYElA44vwEjOb253FGvQ,福丸うさ#メロメラ,5,TFT17_Gwen,2,3
JP1_592401430,OghdxxGR-9rTRpKiDfW1R-axxaDNfsPMPauMp9C25ICJ6xxSgs1_udfWlvqYElA44vwEjOb253FGvQ,福丸うさ#メロメラ,5,TFT17_Pantheon,2,0
JP1_592401430,OghdxxGR-9rTRpKiDfW1R-axxaDNfsPMPauMp9C25ICJ6xxSgs1_udfWlvqYElA44vwEjOb253FGvQ,福丸うさ#メロメラ,5,TFT17_Ornn,3,3
JP1_592401430,OghdxxGR-9rTRpKiDfW1R-axxaDNfsPMPauMp9C25ICJ6xxSgs1_udfWlvqYElA44vwEjOb253FGvQ,福丸うさ#メロメラ,5,TFT17_Nami,2,3
JP1_592401430,OghdxxGR-9rTRpKiDfW1R-axxaDNfsPMPauMp9C25ICJ6xxSgs1_udfWlvqYElA44vwEjOb253FGvQ,福丸うさ#メロメラ,5,TFT17_TahmKench,2,2
JP1_592401430,OghdxxGR-9rTRpKiDfW1R-axxaDNfsPMPauMp9C25ICJ6xxSgs1_udfWlvqYElA44vwEjOb253FGvQ,福丸うさ#メロメラ,5,TFT17_Blitzcrank,2,3
JP1_592401430,OghdxxGR-9rTRpKiDfW1R-axxaDNfsPMPauMp9C25ICJ6xxSgs1_udfWlvqYElA44vwEjOb253FGvQ,福丸うさ#メロメラ,5,TFT17_Shen,1,0
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_IvernMinion,2,0
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Mordekaiser,2,0
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Illaoi,2,3
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Rhaast,2,0
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Karma,1,0
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Nunu,2,3
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Bard,2,3
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Blitzcrank,1,3
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Sona,2,3
JP1_592401430,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Summon,1,0
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Nasus,2,0
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Leona,3,3
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Mordekaiser,2,0
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Illaoi,2,0
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Nunu,2,3
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Leblanc,2,1
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Jhin,1,0
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Blitzcrank,2,3
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Sona,2,2
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Graves,2,3
JP1_592394921,x0OZVRUs3V-6ytbw1cR_Ok8ixaerVfqB14T_InejO-g-kqc2m98xEmtaAF3zEdQkajdupDdw-kdUaw,Rinsal#9204,1,TFT17_Summon,1,0
